da,a,tipo,periodo,peso,categoria,titolo
SDN,GEO,migrazione,2019,6,,
SDN,GEO,migrazione,2020,6,,
SDN,GEO,migrazione,2021,6,,
SDN,GEO,migrazione,2022,6,,
SDN,GEO,migrazione,2023,6,,
SDN,GEO,migrazione,2024,6,,
SDN,DEU,migrazione,2018,2436,,
SDN,DEU,migrazione,2019,2606,,
SDN,DEU,migrazione,2020,2774,,
SDN,DEU,migrazione,2021,2909,,
SDN,DEU,migrazione,2022,2108,,
SDN,DEU,migrazione,2023,3527,,
SDN,DEU,migrazione,2024,4525,,
SDN,GHA,migrazione,2018,413,,
SDN,GHA,migrazione,2019,485,,
SDN,GHA,migrazione,2020,588,,
SDN,GHA,migrazione,2021,584,,
SDN,GHA,migrazione,2022,610,,
SDN,GHA,migrazione,2023,583,,
SDN,GHA,migrazione,2024,830,,
SDN,GRC,migrazione,2018,443,,
SDN,GRC,migrazione,2019,465,,
SDN,GRC,migrazione,2020,519,,
SDN,GRC,migrazione,2021,561,,
SDN,GRC,migrazione,2022,787,,
SDN,GRC,migrazione,2023,1572,,
SDN,GRC,migrazione,2024,1662,,
SDN,HRV,migrazione,2018,5,,
SDN,HRV,migrazione,2019,5,,
SDN,HRV,migrazione,2020,5,,
SDN,HRV,migrazione,2021,5,,
SDN,HRV,migrazione,2022,5,,
SDN,HRV,migrazione,2023,5,,
SDN,HRV,migrazione,2024,5,,
SDN,HUN,migrazione,2018,68,,
SDN,HUN,migrazione,2019,67,,
SDN,HUN,migrazione,2020,67,,
SDN,HUN,migrazione,2021,65,,
SDN,HUN,migrazione,2022,62,,
SDN,HUN,migrazione,2023,61,,
SDN,HUN,migrazione,2024,61,,
SDN,ISL,migrazione,2018,5,,
SDN,ISL,migrazione,2019,6,,
SDN,ISL,migrazione,2020,7,,
SDN,ISL,migrazione,2021,7,,
SDN,ISL,migrazione,2022,10,,
SDN,ISL,migrazione,2023,10,,
SDN,ISL,migrazione,2024,10,,
SDN,CIV,migrazione,2018,9,,
SDN,CIV,migrazione,2019,10,,
SDN,CIV,migrazione,2020,10,,
SDN,CIV,migrazione,2021,9,,
SDN,CIV,migrazione,2022,9,,
SDN,CIV,migrazione,2023,8,,
SDN,CIV,migrazione,2024,8,,
SDN,IND,migrazione,2018,78,,
SDN,IND,migrazione,2019,69,,
SDN,IND,migrazione,2020,65,,
SDN,IND,migrazione,2021,61,,
SDN,IND,migrazione,2022,82,,
SDN,IND,migrazione,2023,151,,
SDN,IND,migrazione,2024,200,,
SDN,IDN,migrazione,2018,400,,
SDN,IDN,migrazione,2019,400,,
SDN,IDN,migrazione,2020,409,,
SDN,IDN,migrazione,2021,397,,
SDN,IDN,migrazione,2022,395,,
SDN,IDN,migrazione,2023,328,,
SDN,IDN,migrazione,2024,302,,
SDN,IRL,migrazione,2018,159,,
SDN,IRL,migrazione,2019,202,,
SDN,IRL,migrazione,2020,212,,
SDN,IRL,migrazione,2021,229,,
SDN,IRL,migrazione,2022,220,,
SDN,IRL,migrazione,2023,246,,
SDN,IRL,migrazione,2024,343,,
SDN,IRQ,migrazione,2018,85,,
SDN,IRQ,migrazione,2019,88,,
SDN,IRQ,migrazione,2020,94,,
SDN,IRQ,migrazione,2021,92,,
SDN,IRQ,migrazione,2022,98,,
SDN,IRQ,migrazione,2023,84,,
SDN,IRQ,migrazione,2024,97,,
SDN,ISR,migrazione,2018,3351,,
SDN,ISR,migrazione,2019,3248,,
SDN,ISR,migrazione,2020,1157,,
SDN,ISR,migrazione,2021,490,,
SDN,ISR,migrazione,2022,490,,
SDN,ISR,migrazione,2023,490,,
SDN,ISR,migrazione,2024,491,,
SDN,ITA,migrazione,2018,1579,,
SDN,ITA,migrazione,2019,1718,,
SDN,ITA,migrazione,2020,1298,,
SDN,ITA,migrazione,2021,1211,,
SDN,ITA,migrazione,2022,1095,,
SDN,ITA,migrazione,2023,1524,,
SDN,ITA,migrazione,2024,1555,,
SDN,JOR,migrazione,2018,2788,,
SDN,JOR,migrazione,2019,2996,,
SDN,JOR,migrazione,2020,3562,,
SDN,JOR,migrazione,2021,3697,,
SDN,JOR,migrazione,2022,3336,,
SDN,JOR,migrazione,2023,3180,,
SDN,JOR,migrazione,2024,3149,,
SDN,JPN,migrazione,2018,15,,
SDN,JPN,migrazione,2019,15,,
SDN,JPN,migrazione,2020,16,,
SDN,JPN,migrazione,2021,16,,
SDN,JPN,migrazione,2022,16,,
SDN,JPN,migrazione,2023,51,,
SDN,JPN,migrazione,2024,85,,
SDN,KEN,migrazione,2018,3582,,
SDN,KEN,migrazione,2019,3568,,
SDN,KEN,migrazione,2020,3998,,
SDN,KEN,migrazione,2021,4213,,
SDN,KEN,migrazione,2022,5540,,
SDN,KEN,migrazione,2023,5478,,
SDN,KEN,migrazione,2024,6652,,
SDN,KOR,migrazione,2018,19,,
SDN,KOR,migrazione,2019,21,,
SDN,KOR,migrazione,2020,31,,
SDN,KOR,migrazione,2021,32,,
SDN,KOR,migrazione,2022,39,,
SDN,KOR,migrazione,2023,42,,
SDN,KOR,migrazione,2024,58,,
SDN,LBR,migrazione,2018,8,,
SDN,LBR,migrazione,2019,8,,
SDN,LBR,migrazione,2020,8,,
SDN,LBR,migrazione,2021,11,,
SDN,LBR,migrazione,2022,11,,
SDN,LBR,migrazione,2023,11,,
SDN,LBR,migrazione,2024,11,,
SDN,LBY,migrazione,2018,956,,
SDN,LBY,migrazione,2019,797,,
SDN,LBY,migrazione,2020,1002,,
SDN,LBY,migrazione,2021,1336,,
SDN,LBY,migrazione,2022,1133,,
SDN,LBY,migrazione,2023,975,,
SDN,LBY,migrazione,2024,199388,,
SDN,LBN,migrazione,2018,668,,
SDN,LBN,migrazione,2019,641,,
SDN,LBN,migrazione,2020,668,,
SDN,LBN,migrazione,2021,728,,
SDN,LBN,migrazione,2022,769,,
SDN,LBN,migrazione,2023,756,,
SDN,LBN,migrazione,2024,822,,
SDN,MRT,migrazione,2018,11,,
SDN,MRT,migrazione,2019,10,,
SDN,MRT,migrazione,2020,11,,
SDN,MRT,migrazione,2021,13,,
SDN,MRT,migrazione,2022,13,,
SDN,MRT,migrazione,2023,14,,
SDN,MRT,migrazione,2024,15,,
SDN,MDA,migrazione,2018,9,,
SDN,MDA,migrazione,2019,9,,
SDN,MDA,migrazione,2020,8,,
SDN,MDA,migrazione,2021,9,,
SDN,MDA,migrazione,2022,9,,
SDN,MDA,migrazione,2023,9,,
SDN,MDA,migrazione,2024,10,,
SDN,MYS,migrazione,2018,102,,
SDN,MYS,migrazione,2019,158,,
SDN,MYS,migrazione,2020,163,,
SDN,MYS,migrazione,2021,182,,
SDN,MYS,migrazione,2022,178,,
SDN,MYS,migrazione,2023,168,,
SDN,MYS,migrazione,2024,227,,
SDN,MAR,migrazione,2018,10,,
SDN,MAR,migrazione,2019,18,,
SDN,MAR,migrazione,2020,20,,
SDN,MAR,migrazione,2021,54,,
SDN,MAR,migrazione,2022,244,,
SDN,MAR,migrazione,2023,385,,
SDN,MAR,migrazione,2024,442,,
SDN,MOZ,migrazione,2018,5,,
SDN,MOZ,migrazione,2019,5,,
SDN,MOZ,migrazione,2020,5,,
SDN,MOZ,migrazione,2021,5,,
SDN,MOZ,migrazione,2022,5,,
SDN,MOZ,migrazione,2023,5,,
SDN,MOZ,migrazione,2024,5,,
SDN,MLT,migrazione,2018,194,,
SDN,MLT,migrazione,2019,199,,
SDN,MLT,migrazione,2020,218,,
SDN,MLT,migrazione,2021,224,,
SDN,MLT,migrazione,2022,226,,
SDN,MLT,migrazione,2023,226,,
SDN,MLT,migrazione,2024,109,,
SDN,NAM,migrazione,2018,5,,
SDN,NAM,migrazione,2019,6,,
SDN,NAM,migrazione,2020,7,,
SDN,NAM,migrazione,2021,7,,
SDN,NAM,migrazione,2022,7,,
SDN,NAM,migrazione,2023,7,,
SDN,NAM,migrazione,2024,7,,
SDN,NLD,migrazione,2018,819,,
SDN,NLD,migrazione,2019,792,,
SDN,NLD,migrazione,2020,757,,
SDN,NLD,migrazione,2021,676,,
SDN,NLD,migrazione,2022,1083,,
SDN,NLD,migrazione,2023,1045,,
SDN,NLD,migrazione,2024,1073,,
SDN,NER,migrazione,2018,19,,
SDN,NER,migrazione,2019,409,,
SDN,NER,migrazione,2020,1042,,
SDN,NER,migrazione,2021,850,,
SDN,NER,migrazione,2022,960,,
SDN,NER,migrazione,2023,1163,,
SDN,NER,migrazione,2024,1063,,
SDN,NGA,migrazione,2018,49,,
SDN,NGA,migrazione,2019,47,,
SDN,NGA,migrazione,2020,47,,
SDN,NGA,migrazione,2021,47,,
SDN,NGA,migrazione,2022,53,,
SDN,NGA,migrazione,2023,41,,
SDN,NGA,migrazione,2024,121,,
SDN,NOR,migrazione,2018,1938,,
SDN,NOR,migrazione,2019,1906,,
SDN,NOR,migrazione,2020,1848,,
SDN,NOR,migrazione,2021,1703,,
SDN,NOR,migrazione,2022,1331,,
SDN,NOR,migrazione,2023,941,,
SDN,NOR,migrazione,2024,1107,,
SDN,NRU,migrazione,2018,13,,
SDN,NRU,migrazione,2019,11,,
SDN,NRU,migrazione,2020,8,,
SDN,NRU,migrazione,2021,5,,
SDN,NZL,migrazione,2018,5,,
SDN,NZL,migrazione,2019,8,,
SDN,NZL,migrazione,2020,6,,
SDN,NZL,migrazione,2021,6,,
SDN,NZL,migrazione,2022,9,,
SDN,NZL,migrazione,2023,8,,
SDN,NZL,migrazione,2024,27,,
SDN,PAN,migrazione,2018,5,,
SDN,PAN,migrazione,2019,5,,
SDN,PAN,migrazione,2020,5,,
SDN,PAN,migrazione,2021,5,,
SDN,PAN,migrazione,2022,5,,
SDN,PAN,migrazione,2023,5,,
SDN,PHL,migrazione,2018,6,,
SDN,PHL,migrazione,2019,6,,
SDN,PHL,migrazione,2020,6,,
SDN,PHL,migrazione,2021,7,,
SDN,PHL,migrazione,2022,7,,
SDN,PHL,migrazione,2023,11,,
SDN,PHL,migrazione,2024,18,,
SDN,PNG,migrazione,2018,75,,
SDN,PNG,migrazione,2019,55,,
SDN,PNG,migrazione,2020,42,,
SDN,PNG,migrazione,2021,33,,
SDN,PNG,migrazione,2022,10,,
SDN,PNG,migrazione,2023,9,,
SDN,PNG,migrazione,2024,5,,
SDN,POL,migrazione,2018,5,,
SDN,POL,migrazione,2019,5,,
SDN,POL,migrazione,2023,12,,
SDN,POL,migrazione,2024,12,,
SDN,PRT,migrazione,2018,23,,
SDN,PRT,migrazione,2019,49,,
SDN,PRT,migrazione,2020,52,,
SDN,PRT,migrazione,2021,62,,
SDN,PRT,migrazione,2022,98,,
SDN,PRT,migrazione,2023,95,,
SDN,PRT,migrazione,2024,94,,
SDN,ROU,migrazione,2018,16,,
SDN,ROU,migrazione,2019,16,,
SDN,ROU,migrazione,2020,16,,
SDN,ROU,migrazione,2021,24,,
SDN,ROU,migrazione,2022,28,,
SDN,ROU,migrazione,2023,48,,
SDN,ROU,migrazione,2024,129,,
SDN,ZAF,migrazione,2018,112,,
SDN,ZAF,migrazione,2019,95,,
SDN,ZAF,migrazione,2020,93,,
SDN,ZAF,migrazione,2021,86,,
SDN,ZAF,migrazione,2022,72,,
SDN,ZAF,migrazione,2023,71,,
SDN,ZAF,migrazione,2024,73,,
SDN,RUS,migrazione,2018,7,,
SDN,RUS,migrazione,2019,6,,
SDN,RUS,migrazione,2020,5,,
SDN,RUS,migrazione,2021,5,,
SDN,RUS,migrazione,2022,5,,
SDN,RUS,migrazione,2023,18,,
SDN,RUS,migrazione,2024,23,,
SDN,SLE,migrazione,2018,9,,
SDN,SOM,migrazione,2018,5,,
SDN,SOM,migrazione,2019,5,,
SDN,SOM,migrazione,2023,124,,
SDN,SOM,migrazione,2024,273,,
SDN,ESP,migrazione,2018,52,,
SDN,ESP,migrazione,2019,63,,
SDN,ESP,migrazione,2020,161,,
SDN,ESP,migrazione,2021,322,,
SDN,ESP,migrazione,2022,849,,
SDN,ESP,migrazione,2023,1209,,
SDN,ESP,migrazione,2024,1378,,
SDN,SRB,migrazione,2018,5,,
SDN,SRB,migrazione,2019,5,,
SDN,SRB,migrazione,2020,5,,
SDN,SRB,migrazione,2021,5,,
SDN,SRB,migrazione,2022,5,,
SDN,SRB,migrazione,2023,5,,
SDN,SRB,migrazione,2024,5,,
SDN,SSD,migrazione,2018,269924,,
SDN,SSD,migrazione,2019,275563,,
SDN,SSD,migrazione,2020,291249,,
SDN,SSD,migrazione,2021,308174,,
SDN,SSD,migrazione,2022,290740,,
SDN,SSD,migrazione,2023,359581,,
SDN,SSD,migrazione,2024,487652,,
SDN,SSD,coinvolgimento_militare,2020-Q1,3,,
SDN,SSD,coinvolgimento_militare,2019-Q1,3,,
SDN,SSD,coinvolgimento_militare,2018-Q4,1,,
SDN,SSD,coinvolgimento_militare,2023-Q1,2,,
SDN,SSD,coinvolgimento_militare,2019-Q4,3,,
SDN,SSD,coinvolgimento_militare,2024-Q3,1,,
SDN,SSD,coinvolgimento_militare,2024-Q4,1,,
SDN,SSD,coinvolgimento_militare,2020-Q4,1,,
SDN,SSD,coinvolgimento_militare,2022-Q1,1,,
SDN,SSD,coinvolgimento_militare,2022-Q3,1,,
SDN,SVN,migrazione,2018,6,,
SDN,SVN,migrazione,2019,5,,
SDN,SVN,migrazione,2020,6,,
SDN,SVN,migrazione,2021,6,,
SDN,SVN,migrazione,2022,6,,
SDN,SVN,migrazione,2023,6,,
SDN,SVN,migrazione,2024,6,,
SDN,SWE,migrazione,2018,1075,,
SDN,SWE,migrazione,2019,1128,,
SDN,SWE,migrazione,2020,1132,,
SDN,SWE,migrazione,2021,1091,,
SDN,SWE,migrazione,2022,1060,,
SDN,SWE,migrazione,2023,754,,
SDN,SWE,migrazione,2024,2272,,
SDN,CHE,migrazione,2018,297,,
SDN,CHE,migrazione,2019,326,,
SDN,CHE,migrazione,2020,324,,
SDN,CHE,migrazione,2021,525,,
SDN,CHE,migrazione,2022,554,,
SDN,CHE,migrazione,2023,558,,
SDN,CHE,migrazione,2024,576,,
SDN,SYR,migrazione,2018,769,,
SDN,SYR,migrazione,2019,718,,
SDN,SYR,migrazione,2020,719,,
SDN,SYR,migrazione,2021,726,,
SDN,SYR,migrazione,2022,727,,
SDN,SYR,migrazione,2023,732,,
SDN,SYR,migrazione,2024,720,,
SDN,THA,migrazione,2018,12,,
SDN,THA,migrazione,2019,5,,
SDN,THA,migrazione,2023,7,,
SDN,THA,migrazione,2024,11,,
SDN,TUN,migrazione,2018,26,,
SDN,TUN,migrazione,2019,51,,
SDN,TUN,migrazione,2020,144,,
SDN,TUN,migrazione,2021,172,,
SDN,TUN,migrazione,2022,205,,
SDN,TUN,migrazione,2023,226,,
SDN,TUN,migrazione,2024,153,,
SDN,TUR,migrazione,2018,266,,
SDN,ARE,migrazione,2018,8,,
SDN,ARE,migrazione,2019,8,,
SDN,ARE,migrazione,2020,13,,
SDN,ARE,migrazione,2021,13,,
SDN,ARE,migrazione,2022,14,,
SDN,ARE,migrazione,2023,13,,
SDN,ARE,migrazione,2024,9,,
SDN,UGA,migrazione,2018,2802,,
SDN,UGA,migrazione,2019,2627,,
SDN,UGA,migrazione,2020,2790,,
SDN,UGA,migrazione,2021,3003,,
SDN,UGA,migrazione,2022,2871,,
SDN,UGA,migrazione,2023,14971,,
SDN,UGA,migrazione,2024,65367,,
SDN,UKR,migrazione,2018,29,,
SDN,UKR,migrazione,2019,28,,
SDN,UKR,migrazione,2020,27,,
SDN,UKR,migrazione,2021,27,,
SDN,UKR,migrazione,2022,22,,
SDN,UKR,migrazione,2023,19,,
SDN,UKR,migrazione,2024,20,,
SDN,USA,migrazione,2018,1411,,
SDN,USA,migrazione,2019,1441,,
SDN,USA,migrazione,2020,1412,,
SDN,USA,migrazione,2021,1375,,
SDN,USA,migrazione,2022,1363,,
SDN,USA,migrazione,2023,1367,,
SDN,USA,migrazione,2024,1371,,
SDN,YEM,migrazione,2018,119,,
SDN,YEM,migrazione,2019,119,,
SDN,YEM,migrazione,2020,119,,
SDN,YEM,migrazione,2021,109,,
SDN,YEM,migrazione,2022,111,,
SDN,YEM,migrazione,2023,102,,
SDN,YEM,migrazione,2024,103,,
SDN,ZMB,migrazione,2018,26,,
SDN,ZMB,migrazione,2019,28,,
SDN,ZMB,migrazione,2020,28,,
SDN,ZMB,migrazione,2021,29,,
SDN,ZMB,migrazione,2022,28,,
SDN,ZMB,migrazione,2023,22,,
SDN,ZMB,migrazione,2024,36,,
SDN,BEN,migrazione,2019,6,,
SDN,BEN,migrazione,2020,9,,
SDN,BEN,migrazione,2021,18,,
SDN,BEN,migrazione,2022,30,,
SDN,BEN,migrazione,2023,35,,
SDN,BEN,migrazione,2024,46,,
SDN,HKG,migrazione,2019,5,,
SDN,HKG,migrazione,2020,5,,
SDN,HKG,migrazione,2021,5,,
SDN,HKG,migrazione,2022,5,,
SDN,HKG,migrazione,2023,5,,
SDN,HKG,migrazione,2024,5,,
SDN,LUX,migrazione,2019,7,,
SDN,LUX,migrazione,2020,46,,
SDN,LUX,migrazione,2021,56,,
SDN,LUX,migrazione,2022,78,,
SDN,LUX,migrazione,2023,93,,
SDN,LUX,migrazione,2024,86,,
SDN,RWA,migrazione,2019,13,,
SDN,RWA,migrazione,2020,11,,
SDN,RWA,migrazione,2021,78,,
SDN,RWA,migrazione,2022,120,,
SDN,RWA,migrazione,2023,132,,
SDN,RWA,migrazione,2024,364,,
SDN,SEN,migrazione,2019,5,,
SDN,SEN,migrazione,2020,5,,
SDN,SEN,migrazione,2021,5,,
SDN,SEN,migrazione,2023,5,,
SDN,ZWE,migrazione,2019,5,,
SDN,ZWE,migrazione,2020,7,,
SDN,ZWE,migrazione,2021,8,,
SDN,ZWE,migrazione,2022,6,,
SDN,ZWE,migrazione,2023,5,,
SDN,ZWE,migrazione,2024,5,,
SDN,CUB,migrazione,2020,10,,
SDN,CUB,migrazione,2021,10,,
SDN,CUB,migrazione,2022,7,,
SDN,CUB,migrazione,2023,6,,
SDN,CUB,migrazione,2024,5,,
SDN,LKA,migrazione,2020,5,,
SDN,LKA,migrazione,2021,5,,
SDN,LKA,migrazione,2022,9,,
SDN,LKA,migrazione,2023,5,,
SDN,ARM,migrazione,2024,5,,
SDN,LVA,migrazione,2024,7,,
SDN,SAU,coinvolgimento_militare,2018-Q3,3,,
SDN,SAU,coinvolgimento_militare,2023-Q4,1,,
SDN,SAU,coinvolgimento_militare,2020-Q3,2,,
SDN,SAU,coinvolgimento_militare,2020-Q4,1,,
SDN,SAU,coinvolgimento_militare,2019-Q2,2,,
SSD,EGY,migrazione,2018,7737,,
SSD,EGY,migrazione,2019,14832,,
SSD,EGY,migrazione,2020,18179,,
SSD,EGY,migrazione,2021,18673,,
SSD,EGY,migrazione,2022,21309,,
SSD,EGY,migrazione,2023,25089,,
SSD,EGY,migrazione,2024,26571,,
SSD,AUS,migrazione,2018,8,,
SSD,AUS,migrazione,2019,8,,
SSD,AUS,migrazione,2020,13,,
SSD,AUS,migrazione,2021,20,,
SSD,AUS,migrazione,2022,28,,
SSD,AUS,migrazione,2023,16,,
SSD,AUS,migrazione,2024,23,,
SSD,AUT,migrazione,2018,6,,
SSD,AUT,migrazione,2019,6,,
SSD,AUT,migrazione,2020,6,,
SSD,AUT,migrazione,2021,6,,
SSD,AUT,migrazione,2022,6,,
SSD,AUT,migrazione,2024,5,,
SSD,CAN,migrazione,2018,13,,
SSD,CAN,migrazione,2019,6,,
SSD,CAN,migrazione,2020,6,,
SSD,CAN,migrazione,2021,19,,
SSD,CAN,migrazione,2022,19,,
SSD,CAN,migrazione,2023,16,,
SSD,CAN,migrazione,2024,26,,
SSD,CAF,migrazione,2018,2573,,
SSD,CAF,migrazione,2019,2235,,
SSD,CAF,migrazione,2020,1802,,
SSD,CAF,migrazione,2021,1894,,
SSD,CAF,migrazione,2022,2665,,
SSD,CAF,migrazione,2023,2786,,
SSD,CAF,migrazione,2024,3204,,
SSD,TCD,migrazione,2018,8,,
SSD,TCD,migrazione,2019,9,,
SSD,TCD,migrazione,2020,9,,
SSD,TCD,migrazione,2021,11,,
SSD,TCD,migrazione,2022,25,,
SSD,TCD,migrazione,2023,80,,
SSD,TCD,migrazione,2024,75,,
SSD,CMR,migrazione,2018,13,,
SSD,CMR,migrazione,2019,13,,
SSD,CMR,migrazione,2020,13,,
SSD,CMR,migrazione,2022,5,,
SSD,CMR,migrazione,2023,5,,
SSD,CMR,migrazione,2024,15,,
SSD,COD,migrazione,2018,95704,,
SSD,COD,migrazione,2019,88717,,
SSD,COD,migrazione,2020,54755,,
SSD,COD,migrazione,2021,56341,,
SSD,COD,migrazione,2022,55829,,
SSD,COD,migrazione,2023,53307,,
SSD,COD,migrazione,2024,55325,,
SSD,ERI,migrazione,2018,8,,
SSD,ERI,migrazione,2019,7,,
SSD,ERI,migrazione,2020,7,,
SSD,ERI,migrazione,2021,7,,
SSD,ERI,migrazione,2022,5,,
SSD,ERI,migrazione,2023,5,,
SSD,ERI,migrazione,2024,5,,
SSD,ETH,migrazione,2018,422135,,
SSD,ETH,migrazione,2019,334014,,
SSD,ETH,migrazione,2020,365030,,
SSD,ETH,migrazione,2021,386750,,
SSD,ETH,migrazione,2022,409422,,
SSD,ETH,migrazione,2023,418231,,
SSD,ETH,migrazione,2024,420129,,
SSD,ETH,coinvolgimento_militare,2022-Q1,1,,
SSD,FIN,migrazione,2018,8,,
SSD,FIN,migrazione,2019,8,,
SSD,FIN,migrazione,2020,8,,
SSD,FIN,migrazione,2021,8,,
SSD,FIN,migrazione,2022,8,,
SSD,FIN,migrazione,2023,9,,
SSD,FIN,migrazione,2024,8,,
SSD,FRA,migrazione,2018,40,,
SSD,FRA,migrazione,2019,83,,
SSD,FRA,migrazione,2020,123,,
SSD,FRA,migrazione,2021,218,,
SSD,FRA,migrazione,2022,267,,
SSD,FRA,migrazione,2023,406,,
SSD,FRA,migrazione,2024,669,,
SSD,GBR,migrazione,2018,44,,
SSD,GBR,migrazione,2019,55,,
SSD,GBR,migrazione,2020,67,,
SSD,GBR,migrazione,2021,78,,
SSD,GBR,migrazione,2022,125,,
SSD,GBR,migrazione,2023,266,,
SSD,GBR,migrazione,2024,489,,
SSD,DEU,migrazione,2018,76,,
SSD,DEU,migrazione,2019,86,,
SSD,DEU,migrazione,2020,101,,
SSD,DEU,migrazione,2021,249,,
SSD,DEU,migrazione,2022,111,,
SSD,DEU,migrazione,2023,156,,
SSD,DEU,migrazione,2024,175,,
SSD,GHA,migrazione,2018,6,,
SSD,GHA,migrazione,2019,6,,
SSD,GHA,migrazione,2020,7,,
SSD,GHA,migrazione,2021,7,,
SSD,GHA,migrazione,2022,7,,
SSD,GHA,migrazione,2023,7,,
SSD,GHA,migrazione,2024,7,,
SSD,GRC,migrazione,2018,13,,
SSD,GRC,migrazione,2019,21,,
SSD,GRC,migrazione,2020,45,,
SSD,GRC,migrazione,2021,50,,
SSD,GRC,migrazione,2022,61,,
SSD,GRC,migrazione,2023,87,,
SSD,GRC,migrazione,2024,41,,
SSD,ISL,migrazione,2018,5,,
SSD,ISL,migrazione,2019,5,,
SSD,ISL,migrazione,2020,5,,
SSD,ISL,migrazione,2021,5,,
SSD,ISL,migrazione,2022,5,,
SSD,ISL,migrazione,2023,6,,
SSD,ISL,migrazione,2024,6,,
SSD,IND,migrazione,2018,5,,
SSD,IND,migrazione,2021,5,,
SSD,IND,migrazione,2022,5,,
SSD,IND,migrazione,2023,5,,
SSD,IND,migrazione,2024,10,,
SSD,ISR,migrazione,2018,127,,
SSD,ISR,migrazione,2019,109,,
SSD,ISR,migrazione,2020,72,,
SSD,ISR,migrazione,2021,72,,
SSD,ISR,migrazione,2022,72,,
SSD,ISR,migrazione,2023,72,,
SSD,ISR,migrazione,2024,72,,
SSD,ITA,migrazione,2018,127,,
SSD,ITA,migrazione,2019,140,,
SSD,ITA,migrazione,2023,120,,
SSD,ITA,migrazione,2024,135,,
SSD,JOR,migrazione,2018,11,,
SSD,JOR,migrazione,2019,11,,
SSD,JOR,migrazione,2020,11,,
SSD,JOR,migrazione,2021,11,,
SSD,JOR,migrazione,2022,11,,
SSD,JOR,migrazione,2023,19,,
SSD,JOR,migrazione,2024,19,,
SSD,KEN,migrazione,2018,115202,,
SSD,KEN,migrazione,2019,121410,,
SSD,KEN,migrazione,2020,123912,,
SSD,KEN,migrazione,2021,135255,,
SSD,KEN,migrazione,2022,153289,,
SSD,KEN,migrazione,2023,171233,,
SSD,KEN,migrazione,2024,192825,,
SSD,LBN,migrazione,2018,42,,
SSD,LBN,migrazione,2019,32,,
SSD,LBN,migrazione,2020,37,,
SSD,LBN,migrazione,2021,38,,
SSD,LBN,migrazione,2022,35,,
SSD,LBN,migrazione,2023,33,,
SSD,LBN,migrazione,2024,45,,
SSD,MRT,migrazione,2018,5,,
SSD,MYS,migrazione,2018,11,,
SSD,MYS,migrazione,2019,13,,
SSD,MYS,migrazione,2020,16,,
SSD,MYS,migrazione,2021,24,,
SSD,MYS,migrazione,2022,43,,
SSD,MYS,migrazione,2023,55,,
SSD,MYS,migrazione,2024,64,,
SSD,MWI,migrazione,2018,5,,
SSD,MWI,migrazione,2019,5,,
SSD,MWI,migrazione,2020,5,,
SSD,MWI,migrazione,2021,5,,
SSD,MWI,migrazione,2022,5,,
SSD,MAR,migrazione,2018,159,,
SSD,MAR,migrazione,2019,292,,
SSD,MAR,migrazione,2020,25,,
SSD,MAR,migrazione,2021,28,,
SSD,MAR,migrazione,2022,48,,
SSD,MAR,migrazione,2023,51,,
SSD,MAR,migrazione,2024,34,,
SSD,MLT,migrazione,2018,22,,
SSD,MLT,migrazione,2019,22,,
SSD,MLT,migrazione,2020,22,,
SSD,MLT,migrazione,2021,22,,
SSD,MLT,migrazione,2022,22,,
SSD,MLT,migrazione,2023,22,,
SSD,NER,migrazione,2018,5,,
SSD,NER,migrazione,2020,8,,
SSD,NER,migrazione,2021,9,,
SSD,NER,migrazione,2022,11,,
SSD,NER,migrazione,2023,20,,
SSD,NER,migrazione,2024,19,,
SSD,NOR,migrazione,2018,14,,
SSD,NOR,migrazione,2019,17,,
SSD,NOR,migrazione,2020,50,,
SSD,NOR,migrazione,2021,50,,
SSD,NOR,migrazione,2022,49,,
SSD,NOR,migrazione,2023,15,,
SSD,NOR,migrazione,2024,868,,
SSD,PRT,migrazione,2018,15,,
SSD,PRT,migrazione,2019,30,,
SSD,PRT,migrazione,2020,30,,
SSD,PRT,migrazione,2021,30,,
SSD,PRT,migrazione,2022,33,,
SSD,PRT,migrazione,2023,17,,
SSD,PRT,migrazione,2024,16,,
SSD,RWA,migrazione,2018,7,,
SSD,RWA,migrazione,2019,5,,
SSD,RWA,migrazione,2020,6,,
SSD,RWA,migrazione,2021,7,,
SSD,RWA,migrazione,2022,18,,
SSD,RWA,migrazione,2023,23,,
SSD,RWA,migrazione,2024,38,,
SSD,SAU,migrazione,2018,5,,
SSD,SDN,migrazione,2018,852080,,
SSD,SDN,migrazione,2019,810917,,
SSD,SDN,migrazione,2020,736685,,
SSD,SDN,migrazione,2021,803634,,
SSD,SDN,migrazione,2022,796831,,
SSD,SDN,migrazione,2023,696246,,
SSD,SDN,migrazione,2024,613052,,
SSD,SDN,coinvolgimento_militare,2020-Q3,1,,
SSD,SDN,coinvolgimento_militare,2020-Q1,1,,
SSD,SDN,coinvolgimento_militare,2024-Q1,4,,
SSD,SDN,coinvolgimento_militare,2022-Q1,2,,
SSD,SDN,coinvolgimento_militare,2024-Q2,3,,
SSD,SDN,coinvolgimento_militare,2021-Q2,1,,
SSD,SDN,coinvolgimento_militare,2023-Q4,2,,
SSD,SDN,coinvolgimento_militare,2024-Q4,3,,
SSD,SDN,coinvolgimento_militare,2022-Q4,1,,
SSD,SDN,coinvolgimento_militare,2024-Q3,1,,
